№;Кластер;Направление;Приоритет;Компания;Роль;Закрывает;Шаблон;Канал;E-mail;Телефон;Страница;Тема письма;Дата отправки;Повтор;Звонок;Ответ;Скидка/условия;Порог входа;Отсрочка;Фид/API;Статус;Комментарий
208;Логистика, упаковка, пищевые линии;Весовое оборудование;Неделя 2;Скейл Энтерпрайз (scale.ru);"официальный дистрибьютор весового оборудования CAS, Now Systems, Prisma (крупнейший дистрибьютор CAS в мире); производитель весов «Скейл»";Чеквейеры;Запрос дилерских условий;форма на сайте;;;https://www.scale.ru;Дилерство CAS, Now Systems, Prisma, Скейл — ПРОМКОНТУР, направление «Весовое оборудование»;;;;;;;;;не отправлено;
209;Логистика, упаковка, пищевые линии;Весовое оборудование;Неделя 2;МАНРО Механика (официальный дистрибьютор Transcell);официальный дистрибьютор весовых дозаторов и систем Transcell (Changzhou Transcell, Китай);Весовые дозаторы;Запрос дилерских условий;форма на сайте;;;https://gkmanro.ru/transcell;Дилерство Transcell — ПРОМКОНТУР, направление «Весовое оборудование»;;;;;;;;;не отправлено;
210;Логистика, упаковка, пищевые линии;Весовое оборудование;Резерв;ВЗВТ — Волгоградский завод весоизмерительной техники (tdvzvt.ru);производитель промышленных весов;Крановые, Автомобильные и вагонные;Запрос дилерских условий;форма на сайте;;;https://tdvzvt.ru;Дилерство ВЗВТ — ПРОМКОНТУР, направление «Весовое оборудование»;;;;;;;;;не отправлено;
211;Логистика, упаковка, пищевые линии;Пищевое оборудование;Неделя 1;Alfa L Service (alfalservice.ru);первая российская компания со статусом «Мастер Дистрибьютер» Alfa Laval, аккредитована на поставку, установку и техобслуживание;Санитарные насосы, Пастеризаторы и теплообменники, Санитарная арматура;Агентская схема — вознаграждение за заявку;форма на сайте;;;https://alfalservice.ru;Партнёрство по привлечению заказчиков — Пищевое оборудование;;;;;;;;;не отправлено;
212;Логистика, упаковка, пищевые линии;Пищевое оборудование;Неделя 2;Машимпэкс (официальный партнёр GEA Group в РФ);официальный партнёр GEA в РФ, продажа теплообменников и запчастей, взаимозаменяемых с Alfa Laval/Sondex;Пастеризаторы и теплообменники, Санитарная арматура;Агентская схема — вознаграждение за заявку;форма на сайте (через реселлеров E8/sn22.ru и региональные сайты);;;https://novosibirsk.sn22.ru/catalog/plastinchatie-teploobmenniki/mashimpeks-gea/;Партнёрство по привлечению заказчиков — Пищевое оборудование;;;;;;;;;не отправлено;
213;Логистика, упаковка, пищевые линии;Пищевое оборудование;Резерв;«Пищевые насосы» (foodpumps.ru);производитель пищевых/химических насосов (Фрязино, с 2001);Санитарные насосы;Агентская схема — вознаграждение за заявку;форма на сайте;;;https://foodpumps.ru;Партнёрство по привлечению заказчиков — Пищевое оборудование;;;;;;;;;не отправлено;
214;Логистика, упаковка, пищевые линии;Пищевое оборудование;Резерв;СТИМИНОКС ГРУПП (steaminox.ru);производитель CIP-станций, 60+ реализованных станций за 10 лет;CIP-мойка, Ёмкости и реакторы;Агентская схема — вознаграждение за заявку;форма на сайте;;;https://steaminox.ru;Партнёрство по привлечению заказчиков — Пищевое оборудование;;;;;;;;;не отправлено;
215;Логистика, упаковка, пищевые линии;Пищевое оборудование;Резерв;КР-Тех (kr-tec.ru);производитель CIP-станций (централизованных и локальных);CIP-мойка;Агентская схема — вознаграждение за заявку;форма на сайте;;;https://kr-tec.ru;Партнёрство по привлечению заказчиков — Пищевое оборудование;;;;;;;;;не отправлено;
216;Логистика, упаковка, пищевые линии;Пищевое оборудование;Неделя 2;ЭкоПакЮг (ugecopack.ru);агент производителей упаковочных материалов и оборудования в ЮФО/СКФО/ПФО;Упаковочные линии (интеграторы, агентская схема);Агентская схема — вознаграждение за заявку;e-mail / форма на сайте;office@ugecopack.ru;8 800 333 38 49;https://ugecopack.ru/partneram.html;Партнёрство по привлечению заказчиков — Пищевое оборудование;;;;;;;;;не отправлено;
217;Логистика, упаковка, пищевые линии;Пищевое оборудование;Неделя 2;НОТИС (notis.ru);российский производитель фасовочно-упаковочных автоматов и весовых дозаторов;Дозаторы и фасовочные автоматы (российские производители);Запрос дилерских условий;форма на сайте / e-mail;market@notis.ru;+7 383 292 60 06;https://www.notis.ru/;Дилерство НОТИС — ПРОМКОНТУР, направление «Пищевое оборудование»;;;;;;;;;не отправлено;
218;Логистика, упаковка, пищевые линии;Средства безопасности;Неделя 1;ФГУП «СПО «Аналитприбор» (Смоленск);производитель газоанализаторов (бренды СТМ, АНКАТ, ГИАМ, ГАММА, СГГ, СТГ), с 1960 г.;Стационарные газоанализаторы, Переносные газоанализаторы;Запрос дилерских условий;телефон / e-mail;market@analitpribor-smolensk.ru;8 800 100 19 50;https://analitpribor-smolensk.ru;Дилерство СТМ, АНКАТ, ГИАМ, ГАММА — ПРОМКОНТУР, направление «Средства безопасности»;;;;;;;;;не отправлено;
219;Логистика, упаковка, пищевые линии;Средства безопасности;Неделя 1;ГК «Восток-Сервис»;крупнейший производитель/поставщик спецодежды, спецобуви, СИЗ в РФ (120+ филиалов, 280 магазинов, 56 регионов + СНГ);Спецодежда и спецобувь, СИЗ рук, головы, глаз, слуха;Запрос дилерских условий;по региональному филиалу;;;https://vostok.ru;Дилерство Восток-Сервис — ПРОМКОНТУР, направление «Средства безопасности»;;;;;;;;;не отправлено;
220;Логистика, упаковка, пищевые линии;Средства безопасности;Неделя 1;НПК СИЗОД / magazinsiz.ru (официальный дистрибьютор 3М);официальный дистрибьютор 3М в РФ;СИЗОД, СИЗ рук, головы, глаз, слуха;Запрос дилерских условий;e-mail / телефон;info@magazinsiz.ru;8 (800) 350 17 31;https://www.magazinsiz.ru;Дилерство 3М, Speedglas, Adflo — ПРОМКОНТУР, направление «Средства безопасности»;;;;;;;;;не отправлено;
221;Логистика, упаковка, пищевые линии;Средства безопасности;Неделя 2;ЮНИТ МАРК ПРО (umpgroup.ru) — официальный дистрибьютор Brady в РФ;официальный дистрибьютор Brady;Знаки, ограждения, LOTO;Запрос дилерских условий;телефон;;(495) 748-09-07;https://umpgroup.ru;Дилерство Brady — ПРОМКОНТУР, направление «Средства безопасности»;;;;;;;;;не отправлено;
222;Логистика, упаковка, пищевые линии;Средства безопасности;Неделя 2;АО «Спецавтоматика» / НПП «Спецприбор» (Казань);производитель взрывозащищённых световых/звуковых оповещателей и сигнализаторов, с 1991 г.;Световая и звуковая сигнализация;Запрос дилерских условий;телефон / e-mail;"info@specpribor.ru; market@specpribor.ru";(843) 207-00-66;https://www.specpribor.ru;Дилерство СКОПА, ЗОВ — ПРОМКОНТУР, направление «Средства безопасности»;;;;;;;;;не отправлено;
223;Логистика, упаковка, пищевые линии;Средства безопасности;Неделя 1;Респираторный комплекс (rkszpe.ru);российский производитель фильтрующих респираторов;Средства защиты органов дыхания;Запрос дилерских условий;e-mail / телефон (только для юрлиц);zakaz@rkszpe.ru;8 812 703-37-33, 8 812 329-11-65;https://rkszpe.ru/;Дилерство Респираторный комплекс, Алина — ПРОМКОНТУР, направление «Средства безопасности»;;;;;;;;;не отправлено;
224;Инфраструктура сделки;Заводы Китая под заказ;Неделя 1;Shenzhen INVT Electric Co., Ltd (INVT);производитель;частотные преобразователи;Завод в Китае: цены, OEM, дистрибуция;e-mail отдела продаж (English);overseas@invt.com;;https://www.invt.com/contact-us;Distribution in Russia — INVT / ПРОМКОНТУР;;;;;;;;;не отправлено;
225;Инфраструктура сделки;Заводы Китая под заказ;Неделя 2;Denair Energy Equipment Co., Ltd (DENAIR);производитель;компрессоры винтовые;Завод в Китае: цены, OEM, дистрибуция;e-mail (English);info@denair.net;0086 21 5722 3896;https://www.denair.net/contact_us/;Distribution in Russia — Denair / ПРОМКОНТУР;;;;;;;;;не отправлено;
226;Инфраструктура сделки;Заводы Китая под заказ;Неделя 1;Jiangsu Guomao Reducer Co., Ltd (GUOMAO);производитель;мотор-редукторы;Завод в Китае: цены, OEM, дистрибуция;e-mail (English) + телефон;trade@guomaoreducer.com;400-112-5588;https://www.guomaoglobal.com/;Distribution in Russia — Guomao / ПРОМКОНТУР;;;;;;;;;не отправлено;
227;Инфраструктура сделки;Заводы Китая под заказ;Неделя 2;Boneng Transmission (Shenyang/Tianjin) Co., Ltd;производитель;мотор-редукторы;Завод в Китае: цены, OEM, дистрибуция;форма на региональной странице (English);;024-31292571 (Shenyang, Motor/Gearbox);https://www.boneng.com/English/ez.html;Distribution in Russia — Boneng / ПРОМКОНТУР;;;;;;;;;не отправлено;
228;Инфраструктура сделки;Заводы Китая под заказ;Неделя 1;Nanfang Pump Industry Co., Ltd (CNP);производитель;насосы;Завод в Китае: цены, OEM, дистрибуция;e-mail (русский, через представительство РФ);cnp@cnprussia.ru;+7 800 333-10-74;https://www.cnprussia.ru/;Distribution in Russia — CNP / ПРОМКОНТУР;;;;;;;;;не отправлено;
229;Инфраструктура сделки;Заводы Китая под заказ;Резерв;LEO Group Co., Ltd (LEO PUMP);производитель;насосы;Завод в Китае: цены, OEM, дистрибуция;e-mail (English);export@leopump.com;+86-576-8998 6360;https://www.leopump.com/en/;Distribution in Russia — Leo / ПРОМКОНТУР;;;;;;;;;не отправлено;
230;Инфраструктура сделки;Заводы Китая под заказ;Неделя 2;Shenyang Machine Tool Co., Ltd (SMTCL) / Shenyang Machine Tool Import & Export Co., Ltd;производитель;токарные станки с ЧПУ;Завод в Китае: цены, OEM, дистрибуция;e-mail (English);info@smtcl-en.com;+86 186-4054-7138;https://www.smtcl-en.com/;Distribution in Russia — SMTCL / ПРОМКОНТУР;;;;;;;;;не отправлено;
231;Инфраструктура сделки;Заводы Китая под заказ;Неделя 2;Xiamen Golden Egret Special Alloy Co., Ltd (GESAC);производитель / офиц. дистрибьютор в РФ;твердосплавные пластины;Завод в Китае: цены, OEM, дистрибуция;форма на сайте / e-mail (через представительство РФ);;;https://gesac.ru/company/;Distribution in Russia — GESAC / ПРОМКОНТУР;;;;;;;;;не отправлено;
232;Инфраструктура сделки;ВЭД-партнёры и байеры;Неделя 1;Global Alians (ООО «Глобал-Альянс»);ВЭД-агент;ВЭД под ключ, проверка поставщика/завода, инспекция партии перед отгрузкой (AQL/PSI);ВЭД-партнёр: импорт под ключ;телефон / форма на сайте;;+7 495 109-79-13;https://global-alians.com/;Регулярный импорт промоборудования из Китая — ПРОМКОНТУР;;;;;;;;;не отправлено;
233;Инфраструктура сделки;ВЭД-партнёры и байеры;Неделя 2;VED EXPERT (ВЭД Эксперт);ВЭД-агент;ВЭД под ключ, декларирование ТР ТС / EAC;ВЭД-партнёр: импорт под ключ;форма на сайте / телефон;;;https://vedexpert.org/;Регулярный импорт промоборудования из Китая — ПРОМКОНТУР;;;;;;;;;не отправлено;
234;Инфраструктура сделки;ВЭД-партнёры и байеры;Резерв;WhiteRoute (ООО «ВАЙТРОАД», ИНН 9718294459);ВЭД-агент;ВЭД под ключ;ВЭД-партнёр: импорт под ключ;форма на сайте;;;https://whiteroute.ru/;Регулярный импорт промоборудования из Китая — ПРОМКОНТУР;;;;;;;;;не отправлено;
235;Инфраструктура сделки;ВЭД-партнёры и байеры;Неделя 2;Golden Wings (Guangzhou Golden Wings, gwchina.ru);байер/инспектор;проверка поставщика/завода, инспекция партии перед отгрузкой (AQL/PSI);ВЭД-партнёр: импорт под ключ;форма на сайте / мессенджер;;;https://gwchina.ru/;Регулярный импорт промоборудования из Китая — ПРОМКОНТУР;;;;;;;;;не отправлено;
236;Инфраструктура сделки;ВЭД-партнёры и байеры;Резерв;NuriProChina;байер/инспектор;проверка поставщика/завода;ВЭД-партнёр: импорт под ключ;форма на сайте;;;https://nuriprochina.com/;Регулярный импорт промоборудования из Китая — ПРОМКОНТУР;;;;;;;;;не отправлено;
237;Инфраструктура сделки;Оплата в юанях;Неделя 1;ВТБ (филиал ВТБ Шанхай);банк;перевод оплаты китайскому заводу в юанях, валютный контроль по 181-И;Запрос условий сервиса / КП;форма на сайте / отделение;;;https://www.vtb.ru/;Запрос условий для B2B-площадки ПРОМКОНТУР — Оплата в юанях;;;;;;;;;не отправлено;
238;Инфраструктура сделки;Оплата в юанях;Неделя 2;Т-Банк (Тинькофф) — платёжные агенты Китай;банк;перевод оплаты китайскому заводу в юанях;Запрос условий сервиса / КП;форма на сайте бизнес-блока;;;https://www.tbank.ru/business/;Запрос условий для B2B-площадки ПРОМКОНТУР — Оплата в юанях;;;;;;;;;не отправлено;
239;Инфраструктура сделки;Оплата в юанях;Резерв;Платёжные агенты общего рынка (GPO, CS-VED и аналоги);платёжный агент;перевод оплаты китайскому заводу в юанях;Запрос условий сервиса / КП;форма на сайте;;;https://cs-ved.ru/;Запрос условий для B2B-площадки ПРОМКОНТУР — Оплата в юанях;;;;;;;;;не отправлено;
240;Инфраструктура сделки;Площадки как канал продаж;Неделя 1;Пульс цен (pulscen.ru);площадка;размещение каталога/прайса как ещё один поставщик, выгрузка YML/1C/CSV на внешние площадки;Размещение на площадке как продавец;форма на сайте / регистрация поставщика;;;https://www.pulscen.ru/about/packets;Размещение поставщика промоборудования — ПРОМКОНТУР;;;;;;;;;не отправлено;
241;Инфраструктура сделки;Площадки как канал продаж;Неделя 2;Промпортал (promportal.su);площадка;размещение каталога/прайса как ещё один поставщик;Размещение на площадке как продавец;форма на сайте;;;https://promportal.su/tarifs.htm;Размещение поставщика промоборудования — ПРОМКОНТУР;;;;;;;;;не отправлено;
242;Инфраструктура сделки;Площадки как канал продаж;Неделя 2;Supl.biz;площадка;получение заявок от закупщиков;Размещение на площадке как продавец;форма на сайте / регистрация поставщика;;;https://supl.biz/prices/;Размещение поставщика промоборудования — ПРОМКОНТУР;;;;;;;;;не отправлено;
243;Инфраструктура сделки;Площадки как канал продаж;Неделя 2;Фабрикант, раздел «Маркет» (fabrikant.ru);площадка;размещение каталога/прайса как ещё один поставщик, получение заявок от закупщиков;Размещение на площадке как продавец;регистрация на сайте;;;https://www.fabrikant.ru/market/supplier/;Размещение поставщика промоборудования — ПРОМКОНТУР;;;;;;;;;не отправлено;
244;Инфраструктура сделки;Площадки как канал продаж;Резерв;B2B-Center (b2b-center.ru);площадка;получение заявок от закупщиков;Размещение на площадке как продавец;регистрация на сайте / отдел продаж;;;https://www.b2b-center.ru/app/tariffs/?group=supplier;Размещение поставщика промоборудования — ПРОМКОНТУР;;;;;;;;;не отправлено;
245;Инфраструктура сделки;Площадки как канал продаж;Резерв;Ozon для бизнеса (Ozon B2B) / Яндекс Маркет для бизнеса;площадка;размещение каталога/прайса как ещё один поставщик;Размещение на площадке как продавец;регистрация продавца через кабинет;;;https://partner.market.yandex.ru/;Размещение поставщика промоборудования — ПРОМКОНТУР;;;;;;;;;не отправлено;
246;Инфраструктура сделки;Факторинг и отсрочка покупателю;Неделя 1;Альфа-Банк — Факторинг для покупателей;банк;отсрочка платежа покупателю до 30 дней, встройка заявки на факторинг в чек-аут;Запрос условий сервиса / КП;форма на сайте / отдел факторинга;;;https://alfabank.ru/corporate/finance/factoring/;Запрос условий для B2B-площадки ПРОМКОНТУР — Факторинг и отсрочка покупателю;;;;;;;;;не отправлено;
247;Инфраструктура сделки;Факторинг и отсрочка покупателю;Неделя 2;Т-Банк — факторинг для контрактов с отсрочкой;банк;отсрочка платежа покупателю до 30 дней, финансирование поставщика под дебиторку;Запрос условий сервиса / КП;форма на сайте бизнес-блока;;;https://www.tbank.ru/corporate/factoring/;Запрос условий для B2B-площадки ПРОМКОНТУР — Факторинг и отсрочка покупателю;;;;;;;;;не отправлено;
248;Инфраструктура сделки;Факторинг и отсрочка покупателю;Резерв;ВТБ Факторинг;банк;финансирование поставщика под дебиторку;Запрос условий сервиса / КП;форма на сайте;;;https://www.vtbf.ru/msb/regressnyj-faktoring;Запрос условий для B2B-площадки ПРОМКОНТУР — Факторинг и отсрочка покупателю;;;;;;;;;не отправлено;
249;Инфраструктура сделки;Проверка ИНН, ЭДО, оплата счёта;Неделя 1;DaData (Хёкс, ООО);офиц. дистрибьютор (API-сервис);проверка контрагента по ИНН/ОГРН;Запрос условий сервиса / КП;регистрация на сайте / API-ключ;;;https://dadata.ru/pricing/;Запрос условий для B2B-площадки ПРОМКОНТУР — Проверка ИНН, ЭДО, оплата счёта;;;;;;;;;не отправлено;
250;Инфраструктура сделки;Проверка ИНН, ЭДО, оплата счёта;Неделя 2;Checko;офиц. дистрибьютор (API-сервис);проверка контрагента по ИНН/ОГРН;Запрос условий сервиса / КП;регистрация на сайте / API;;;https://checko.ru/integration/api;Запрос условий для B2B-площадки ПРОМКОНТУР — Проверка ИНН, ЭДО, оплата счёта;;;;;;;;;не отправлено;
251;Инфраструктура сделки;Проверка ИНН, ЭДО, оплата счёта;Неделя 1;СБИС (Saby, Тензор);офиц. дистрибьютор (ЭДО-оператор);ЭДО счетов, накладных, УПД;Запрос условий сервиса / КП;регистрация оператора / отдел продаж;;;https://saby.ru/tariffs;Запрос условий для B2B-площадки ПРОМКОНТУР — Проверка ИНН, ЭДО, оплата счёта;;;;;;;;;не отправлено;
252;Инфраструктура сделки;Проверка ИНН, ЭДО, оплата счёта;Неделя 2;Диадок (СКБ Контур);офиц. дистрибьютор (ЭДО-оператор);ЭДО счетов, накладных, УПД;Запрос условий сервиса / КП;регистрация / отдел продаж;;;https://diadoc.com/tariffs;Запрос условий для B2B-площадки ПРОМКОНТУР — Проверка ИНН, ЭДО, оплата счёта;;;;;;;;;не отправлено;
253;Инфраструктура сделки;Проверка ИНН, ЭДО, оплата счёта;Неделя 2;СБП B2B (через расчётный банк площадки);банк;приём онлайн-оплаты юрлицом (СБП B2B/эквайринг);Запрос условий сервиса / КП;подключение через расчётный банк площадки;;;;Запрос условий для B2B-площадки ПРОМКОНТУР — Проверка ИНН, ЭДО, оплата счёта;;;;;;;;;не отправлено;
254;Инфраструктура сделки;Доставка по РФ;Неделя 1;ApiShip;площадка (агрегатор ТК);расчёт стоимости и срока доставки в чек-ауте;Запрос условий сервиса / КП;регистрация / отдел продаж;;;https://docs.apiship.ru/docs/api/;Запрос условий для B2B-площадки ПРОМКОНТУР — Доставка по РФ;;;;;;;;;не отправлено;
255;Инфраструктура сделки;Доставка по РФ;Неделя 1;ПЭК;площадка (перевозчик);прямой договор перевозчика для скидок по объёму, забор груза со склада поставщика, страхование груза при перевозке;Запрос условий сервиса / КП;заявка юрлица / договор оферты;;;https://pecom.ru/business/developers/api_public/;Запрос условий для B2B-площадки ПРОМКОНТУР — Доставка по РФ;;;;;;;;;не отправлено;
256;Инфраструктура сделки;Доставка по РФ;Неделя 2;Деловые Линии (Dellin);площадка (перевозчик);прямой договор перевозчика для скидок по объёму, забор груза со склада поставщика;Запрос условий сервиса / КП;регистрация на dev.dellin.ru / договор;;;https://dev.dellin.ru/;Запрос условий для B2B-площадки ПРОМКОНТУР — Доставка по РФ;;;;;;;;;не отправлено;
257;Инфраструктура сделки;Доставка по РФ;Резерв;КИТ (tk-kit.ru);площадка (перевозчик);прямой договор перевозчика для скидок по объёму;Запрос условий сервиса / КП;регистрация / токен API;;;https://tk-kit.ru/developers/api-doc/2.0/order/calculate;Запрос условий для B2B-площадки ПРОМКОНТУР — Доставка по РФ;;;;;;;;;не отправлено;
